Gender,Customer_Type,Age,Type_of_Travel,Class,Flight_Distance,Inflight_wifi_service,Departure/Arrival_time_convenient,Ease_of_Online_booking,Gate_location,Food_and_drink,Online_boarding,Seat_comfort,Inflight_entertainment,On_board_service,Leg_room_service,Baggage_handling,Checkin_service,Inflight_service,Cleanliness,satisfaction
0,1,58,1,2,2203,1,3,3,3,3,2,3,1,1,1,1,2,1,2,0
1,0,40,1,2,458,3,3,3,1,3,3,3,3,5,5,4,4,5,3,0
1,1,58,0,0,399,4,3,4,4,4,1,4,4,4,4,3,4,4,4,0
1,1,46,1,2,3334,3,4,3,3,4,4,4,3,2,4,4,4,5,4,1
1,1,57,0,0,272,1,0,5,2,1,2,1,4,4,5,4,3,4,5,0
0,1,53,1,2,2409,2,2,5,2,2,5,5,5,5,5,5,5,5,3,1
0,1,15,0,0,67,1,4,1,4,3,1,3,3,4,5,4,3,4,3,0
0,1,52,0,1,1009,2,4,2,1,5,2,5,5,2,5,1,5,2,5,0
0,1,55,1,2,2264,3,5,3,3,4,5,5,4,4,5,4,3,4,4,1
1,0,25,1,0,363,3,2,3,2,5,3,5,5,4,3,3,2,2,5,0
1,1,58,1,0,102,5,3,4,4,2,5,4,5,5,5,5,4,5,4,1
0,1,51,1,2,1919,3,3,3,3,5,3,4,2,2,2,2,3,2,4,1
0,1,46,1,2,1635,4,4,4,4,4,3,4,4,4,4,4,5,4,3,1
1,1,17,0,0,201,1,5,0,3,5,0,2,5,1,1,5,3,5,5,0
1,1,38,1,0,327,2,5,5,5,2,2,2,2,1,3,4,3,4,2,0
0,1,21,0,2,1464,3,4,3,1,1,3,1,1,5,3,3,4,5,1,0
0,1,25,0,0,550,1,0,1,3,4,1,4,4,1,2,3,5,1,4,0
1,1,13,0,0,991,1,4,1,4,3,1,3,3,5,2,4,5,5,3,0
1,1,52,0,0,2979,3,3,3,3,3,3,3,1,5,1,2,3,2,3,0
1,0,26,1,2,368,2,3,3,4,1,3,1,1,2,5,3,2,3,1,0
0,1,53,1,2,1663,5,5,5,5,5,5,4,5,5,5,5,4,5,5,1
1,1,46,1,2,2954,2,2,2,2,5,5,4,4,4,4,4,5,4,3,1
0,1,44,1,2,2342,2,2,3,2,3,3,4,1,1,2,1,5,1,3,1
0,1,7,0,0,373,3,5,4,2,5,4,5,5,3,2,1,3,2,5,0
1,1,57,1,0,868,1,3,3,3,2,3,4,1,1,1,1,2,1,1,0
0,1,48,1,2,337,3,3,3,3,2,4,5,4,4,4,4,3,4,5,1
0,1,36,1,2,844,1,1,1,1,2,1,3,4,4,4,4,4,4,2,1
1,1,62,0,0,2475,3,4,3,2,2,3,4,5,5,3,5,5,5,4,0
1,0,34,1,0,812,4,4,4,4,1,4,1,1,1,4,4,4,4,1,0
1,0,23,1,0,622,2,5,3,4,2,3,2,2,4,2,4,3,5,2,0
0,1,52,0,2,476,2,4,4,3,1,2,4,1,1,4,1,5,1,4,0
1,1,47,0,0,323,4,4,4,4,2,3,5,3,3,4,3,2,3,1,1
0,1,50,1,2,331,5,5,2,5,3,4,4,4,4,4,4,5,4,4,1
0,1,55,1,2,301,3,3,3,3,2,5,5,4,4,4,4,5,4,4,1
0,1,33,0,0,1052,2,5,2,4,1,2,1,1,3,5,5,5,5,1,0
1,1,35,0,0,867,3,4,3,1,4,3,3,4,4,5,4,3,4,4,0
1,1,41,1,0,954,5,5,5,5,4,5,4,4,2,5,4,5,1,4,1
0,1,34,0,0,1504,3,5,3,2,3,2,2,5,5,2,4,2,1,2,0
1,1,60,1,2,187,4,4,4,4,4,5,5,4,4,4,5,5,4,4,1
1,1,28,0,2,1216,3,1,3,3,5,3,5,5,1,1,4,3,4,5,0
1,0,27,1,2,1145,5,5,5,3,4,5,3,4,5,5,5,3,5,4,1
0,1,60,1,2,3287,0,0,0,3,5,5,5,5,5,5,5,3,5,4,1
0,1,17,1,2,719,3,4,3,3,4,4,4,4,3,3,3,4,1,4,1
1,0,19,1,2,808,5,5,5,4,1,5,1,1,5,2,5,4,5,1,1
0,1,48,1,1,521,5,5,5,5,5,5,5,5,2,3,5,2,4,5,1
1,1,68,0,0,547,1,0,1,3,5,3,5,2,2,1,2,5,2,3,0
1,1,40,1,2,946,5,4,5,5,5,5,5,5,5,5,5,5,5,3,1
1,1,19,0,0,240,3,5,3,1,2,3,2,2,4,3,5,4,5,2,0
0,1,48,1,2,329,2,5,5,5,1,4,4,2,2,2,2,2,2,4,0
0,1,22,0,0,933,3,5,3,4,3,3,3,3,3,4,5,5,5,3,0
0,1,24,1,2,909,1,1,2,1,5,4,5,5,3,4,4,3,5,5,1
1,0,20,0,2,991,3,5,3,2,3,3,3,3,3,3,5,3,5,3,0
1,1,34,1,2,2586,1,5,5,5,2,3,4,1,1,1,1,2,1,1,0
0,1,56,0,0,78,3,4,3,2,3,3,3,3,4,5,5,3,5,3,0
0,1,9,0,0,125,4,3,0,3,3,0,3,3,3,5,4,4,4,3,1
0,1,28,1,2,2529,4,4,4,4,2,2,2,2,3,2,2,4,1,2,1
1,1,45,1,2,1346,1,2,2,2,5,3,4,1,1,1,1,3,1,2,0
1,1,60,0,0,438,3,4,3,3,5,4,4,4,4,3,4,3,4,5,0
1,0,23,1,0,190,4,5,4,2,4,4,4,4,2,3,4,3,2,4,1
0,0,24,1,2,441,4,0,4,3,2,4,2,2,5,2,4,4,5,2,1
1,0,36,1,0,649,3,2,3,3,5,3,5,5,4,3,4,4,3,5,0
1,1,16,1,2,746,3,3,3,3,3,3,3,3,3,1,4,2,3,3,0
1,1,17,1,2,2682,3,4,4,4,3,3,3,3,1,3,3,2,4,3,0
1,1,46,1,0,488,4,2,5,2,4,1,4,4,4,4,4,2,4,5,1
1,1,54,1,2,3064,5,5,5,5,2,4,4,5,5,5,5,5,5,3,1
1,0,31,1,1,1814,3,3,3,3,4,3,5,4,4,1,4,2,4,4,0
1,1,38,1,2,2150,1,1,1,1,1,2,5,5,5,5,3,5,5,1,1
0,1,54,1,2,2638,1,1,1,1,5,5,5,4,3,5,4,5,5,5,1
0,1,56,1,2,2139,2,2,2,2,5,4,4,3,2,5,5,4,3,4,1
1,1,26,0,0,1304,3,4,3,2,1,3,1,1,4,3,3,4,4,1,0
1,1,29,1,2,1930,5,5,5,5,5,5,5,5,4,4,5,5,5,5,1
0,1,27,1,2,630,5,5,5,5,4,4,4,4,3,4,4,5,5,4,1
0,1,61,0,0,731,1,2,1,3,5,1,5,5,1,1,2,2,3,5,0
0,1,34,1,2,1346,4,4,4,4,3,5,5,5,5,4,5,4,5,5,1
0,1,48,1,0,224,5,3,3,3,5,5,5,5,3,3,4,5,5,5,1
1,1,36,0,0,844,2,5,2,3,2,5,5,5,5,5,5,5,5,5,0
1,0,30,1,2,1464,5,5,5,4,5,5,4,5,4,4,5,3,5,5,1
0,0,26,1,2,921,2,2,2,2,1,2,1,1,3,3,5,5,4,1,0
0,1,48,0,0,1276,2,5,2,3,5,2,5,5,4,3,5,4,5,5,0
1,1,45,1,1,697,3,3,3,3,4,3,5,3,3,3,3,3,3,2,1
0,1,41,1,2,223,3,3,3,3,4,5,5,5,5,5,4,3,5,5,1
0,1,40,1,2,2697,5,5,5,5,4,1,1,5,5,5,5,3,5,5,1
1,1,18,0,0,2588,3,4,3,2,3,3,3,3,3,5,4,2,4,3,0
1,0,33,1,0,370,3,2,3,3,4,3,4,4,1,3,3,2,4,4,0
1,1,67,0,0,907,1,2,2,4,5,3,4,2,2,2,2,2,2,2,0
1,0,37,1,0,483,3,4,3,4,5,3,5,5,5,1,4,2,2,5,0
0,1,39,1,2,3718,3,4,3,4,3,4,3,3,3,3,3,3,3,4,0
1,1,59,1,2,1995,4,4,4,4,2,4,4,4,4,4,4,3,4,5,1
1,1,29,1,2,2329,5,5,5,5,4,4,4,4,4,5,5,5,4,4,1
1,1,48,1,2,405,2,2,2,2,3,4,5,5,5,5,5,4,5,5,1
0,0,22,1,0,273,4,2,4,2,5,4,5,5,4,2,4,5,3,5,1
0,1,60,1,2,1574,1,1,1,1,5,4,4,4,4,4,4,4,4,4,1
1,1,55,1,2,1832,1,1,1,1,2,1,2,5,5,5,5,5,5,1,1
0,1,32,0,0,937,3,5,3,4,2,3,2,2,4,3,5,5,5,2,0
0,1,59,1,2,2593,3,3,3,3,1,4,3,3,3,3,3,2,3,1,0
0,1,40,1,2,1791,1,1,1,1,5,5,5,5,5,5,5,4,5,3,1
1,0,20,1,0,259,1,0,1,4,2,1,2,2,2,5,2,4,5,2,0
1,1,31,0,0,1558,1,5,1,4,3,1,3,3,4,4,4,4,5,3,0
1,0,40,1,2,302,2,2,2,3,4,2,4,4,3,3,4,5,4,4,0
1,1,57,1,2,1127,2,2,2,2,3,5,5,4,4,4,4,5,4,3,1
1,1,17,1,2,448,3,1,1,1,3,3,3,3,3,5,3,4,3,3,0
1,0,28,1,2,532,2,2,2,2,2,2,5,2,5,4,4,5,5,2,0
0,1,12,0,0,270,4,5,4,2,5,4,5,5,4,2,5,4,4,5,0
1,1,25,1,2,1363,1,5,3,5,1,1,1,1,3,4,3,2,4,1,0
1,1,55,1,1,816,3,4,4,4,2,3,3,3,3,3,3,3,3,1,0
0,1,18,0,0,493,3,5,3,4,3,3,1,3,4,4,5,4,4,3,0
1,0,39,1,2,259,2,2,2,5,2,2,2,2,4,5,4,5,5,2,0
1,1,52,0,0,283,1,4,5,3,5,5,5,4,4,5,4,4,4,5,0
1,1,44,1,2,2865,5,5,5,5,2,4,5,5,5,4,5,3,5,3,1
1,1,15,0,1,517,2,5,2,1,2,2,2,2,1,4,5,5,2,2,0
1,1,59,1,2,1460,2,2,2,2,5,5,4,4,4,4,4,5,4,3,1
0,1,28,1,2,794,5,5,5,5,4,4,4,5,2,5,5,4,5,4,1
1,1,70,0,0,534,3,4,3,2,5,5,4,3,3,3,3,4,3,5,0
0,1,34,1,2,491,2,5,2,2,5,5,4,4,4,4,4,3,4,4,1
1,1,36,0,2,399,3,4,3,1,5,4,5,3,3,3,3,4,3,4,0
0,1,31,1,1,86,4,1,1,1,4,4,4,4,5,3,1,3,1,4,1
1,1,21,1,2,829,5,5,5,5,4,4,4,4,5,5,2,2,2,4,1
0,1,56,0,0,148,4,1,4,3,4,4,4,4,1,4,3,3,3,4,1
0,1,37,0,0,337,3,4,3,2,2,3,1,2,3,3,4,4,4,2,0
1,0,24,1,1,2419,3,1,3,3,3,5,5,1,3,4,4,5,4,5,0
1,0,28,1,2,680,2,2,2,5,4,2,4,4,4,5,5,4,4,4,0
1,1,49,1,1,438,3,5,5,5,1,2,4,3,3,3,3,3,3,2,1
0,0,48,1,0,173,2,0,2,4,5,2,5,5,2,2,1,5,4,5,0
0,1,55,1,2,2448,5,5,3,5,4,5,5,5,5,5,5,5,5,4,1
1,1,8,0,0,1226,2,3,2,2,1,2,1,1,4,3,2,4,3,1,0
1,1,47,1,2,1772,2,2,2,2,4,5,5,5,5,5,5,4,5,5,1
0,1,60,1,2,589,4,3,3,3,1,2,3,4,4,4,4,4,4,2,0
0,0,22,1,0,695,1,1,1,3,5,1,5,5,1,2,2,3,3,5,0
0,1,37,1,2,405,2,2,2,2,5,5,5,4,4,4,4,3,4,5,1
1,0,26,1,2,631,3,0,3,3,2,3,2,2,5,3,4,5,4,2,0
1,0,20,1,0,237,3,4,3,3,2,3,2,2,5,4,2,3,2,2,0
0,1,23,0,1,258,4,3,0,3,5,0,5,5,5,3,2,3,4,5,0
1,1,9,0,0,446,2,5,2,4,5,2,5,5,5,5,5,5,5,5,0
0,1,47,1,2,1715,2,4,4,4,4,4,3,2,2,2,2,4,2,4,0
1,1,47,1,2,3016,3,3,3,3,3,5,4,4,4,4,4,3,4,4,1
1,0,21,1,0,1047,4,3,3,3,2,3,4,2,4,5,3,2,3,2,0
0,1,58,1,2,3714,4,4,4,4,4,4,5,4,4,4,4,5,4,5,1
1,1,47,1,2,1436,3,3,3,3,4,4,4,3,3,3,3,5,3,4,1
1,0,25,1,2,581,3,0,3,2,4,3,3,4,4,4,4,5,4,4,0
0,1,50,1,2,1046,3,3,3,3,4,5,5,3,3,4,3,3,3,5,1
1,1,46,0,0,677,2,5,3,4,4,4,3,5,5,3,5,3,5,3,0
0,1,60,0,0,444,1,1,2,3,5,2,5,5,2,2,2,4,3,5,0
0,1,18,0,0,526,1,4,1,3,3,1,3,3,5,2,4,4,4,3,0
0,1,28,1,2,3178,2,1,1,1,2,2,2,2,4,2,3,2,3,2,0
1,1,14,0,0,373,3,2,1,4,1,1,1,1,1,4,4,2,4,1,0
0,1,51,1,2,2986,2,2,2,2,3,4,5,5,5,5,5,4,5,4,1
0,0,20,1,1,106,2,1,2,1,5,2,5,5,1,2,1,2,1,5,0
1,1,37,1,2,3560,3,3,3,3,4,3,2,3,3,3,3,4,3,4,0
1,1,54,1,2,2301,2,3,3,3,5,4,4,3,3,3,2,2,3,4,0
1,1,52,1,0,812,5,1,1,1,3,2,2,4,4,5,4,4,4,4,1
0,1,69,0,0,1276,3,4,3,3,5,3,5,5,5,2,4,3,3,5,0
1,1,43,1,2,575,5,5,5,5,4,4,4,5,5,5,5,5,5,4,1
1,1,20,1,2,1569,3,5,2,5,3,3,3,3,3,3,2,2,2,3,0
1,1,34,1,2,585,4,2,4,4,5,5,5,2,2,2,2,3,2,3,1
1,1,45,1,2,1865,5,5,5,5,2,3,5,4,4,4,4,3,4,5,1
0,1,57,1,2,1761,1,1,1,1,4,5,4,5,5,5,4,5,5,5,1
1,1,52,1,0,594,4,4,4,4,3,2,4,4,4,4,4,4,4,5,1
1,1,75,1,0,205,4,2,5,5,2,2,1,4,4,4,4,5,4,2,1
0,1,64,0,0,1671,2,4,2,3,3,2,3,3,1,4,2,5,1,3,0
1,1,57,1,2,3305,3,3,3,3,3,4,4,5,5,4,5,3,5,5,1
1,1,29,1,2,580,3,3,3,3,3,3,3,3,1,4,4,3,4,3,0
0,1,24,0,1,574,2,5,3,3,5,3,4,5,4,3,4,3,4,5,0
1,1,34,1,2,695,5,5,5,5,2,5,3,3,3,4,3,2,3,4,1
1,0,38,1,0,1073,2,2,2,3,1,2,3,1,2,5,3,4,2,1,0
1,1,44,1,1,1849,3,2,2,2,4,2,3,3,3,3,3,4,3,2,0
1,1,41,1,0,645,2,3,3,3,2,2,2,2,5,2,4,2,1,2,1
0,1,10,0,0,1145,4,5,4,2,1,4,1,1,5,2,3,4,4,1,0
1,1,47,1,2,214,5,5,5,5,5,4,5,5,5,5,4,4,5,4,1
1,1,57,1,2,110,3,1,1,1,2,2,3,2,2,2,3,2,2,1,0
1,1,8,0,1,1028,4,5,4,2,1,4,1,1,4,3,5,5,4,1,0
0,1,29,0,0,871,4,5,4,3,3,4,3,3,3,5,3,5,3,3,0
0,1,60,0,0,758,2,4,2,5,5,2,5,5,4,5,4,3,5,5,0
0,1,51,1,0,861,3,2,2,2,3,3,3,3,1,3,3,2,4,3,0
1,0,20,1,0,1371,2,2,2,3,3,2,5,3,4,2,4,2,3,3,0
0,1,44,0,0,391,0,4,0,3,4,0,4,4,4,5,4,5,5,4,1
0,1,59,0,0,1448,3,1,3,3,5,3,5,5,2,5,1,2,3,5,0
1,1,37,1,2,2004,2,1,1,1,3,3,3,2,2,2,2,3,2,1,0
0,1,27,0,0,423,1,3,1,3,4,1,4,4,4,5,4,4,3,4,0
1,0,28,1,2,2504,1,2,2,3,4,2,4,4,4,2,4,3,5,4,0
0,0,20,1,0,236,4,1,4,3,4,4,4,4,2,3,3,2,3,4,0
0,1,52,1,2,2370,4,4,4,4,4,3,5,4,4,4,4,3,4,5,1
0,1,25,1,2,990,4,4,4,4,5,5,5,5,1,1,4,2,2,5,1
0,1,45,0,0,622,2,1,2,4,3,2,3,3,1,5,3,3,4,3,0
0,0,50,1,0,425,3,4,4,3,1,4,1,1,2,3,5,2,3,1,0
1,0,37,1,2,1171,5,5,5,4,2,5,2,2,5,4,4,3,5,2,1
0,0,43,1,2,2297,1,1,1,1,2,1,2,2,4,5,3,4,4,2,0
0,1,57,1,2,332,2,2,2,2,4,4,5,5,5,5,5,4,5,5,1
0,1,43,0,0,781,2,3,2,3,3,2,3,3,3,3,4,4,3,3,0
0,0,25,1,0,589,3,3,3,2,2,3,2,2,3,2,2,5,2,2,0
1,1,62,0,0,821,0,2,1,2,1,2,3,2,2,1,2,4,2,3,1
1,1,23,0,2,255,4,3,4,2,4,4,4,4,4,2,5,2,4,4,0
0,1,49,1,2,3587,5,5,5,5,5,4,4,4,4,4,4,5,4,3,1
1,0,27,1,0,406,2,2,2,3,2,2,2,2,3,2,4,2,3,2,0
1,1,18,1,0,425,2,5,5,5,2,2,2,2,4,5,3,4,4,2,0
1,1,11,1,1,883,3,3,2,2,3,3,4,3,4,2,3,2,3,3,0
0,0,37,1,2,216,2,2,2,3,1,2,1,1,1,2,1,3,3,1,0
1,1,61,0,0,853,1,5,1,3,3,4,4,2,2,1,2,3,2,5,0
0,0,64,0,0,599,3,0,3,5,3,3,3,3,3,2,4,3,4,3,0
0,1,40,1,2,2039,1,1,1,1,5,5,5,4,4,4,4,5,4,5,1
1,1,58,0,0,187,1,4,1,3,2,4,5,3,3,1,3,4,3,4,0
0,1,33,0,0,1448,3,5,3,1,2,3,2,2,2,4,2,4,4,2,0
1,1,16,1,2,528,4,4,4,4,4,4,4,4,1,3,4,2,4,4,1
0,0,57,1,2,689,2,2,2,3,4,2,4,4,1,5,3,3,3,4,0
1,1,9,0,2,479,5,5,5,1,5,5,5,5,4,5,1,3,2,5,1
0,0,27,1,2,507,2,2,2,1,5,2,5,5,3,2,5,4,4,5,0
0,1,46,1,2,3631,2,1,2,2,2,4,5,5,5,5,5,5,5,3,1
0,1,33,1,1,1990,3,3,2,3,3,4,3,3,4,2,3,3,3,3,0
0,0,45,1,0,369,4,0,4,4,1,4,5,1,3,5,4,2,1,1,0
0,1,52,1,1,209,5,5,5,5,5,5,5,5,1,1,1,2,5,5,1
0,1,56,1,2,1546,1,1,1,1,2,4,5,4,4,4,4,3,4,5,1
1,1,75,1,0,332,4,1,4,1,2,4,5,4,4,4,4,5,4,3,1
0,1,33,1,2,2858,4,4,4,4,5,5,5,5,4,5,4,3,4,5,1
0,1,31,1,2,507,4,4,3,4,5,4,5,5,5,3,4,5,4,5,1
0,1,44,1,0,451,3,4,4,4,3,3,3,3,3,2,4,2,4,3,0
0,1,52,1,2,429,2,2,2,2,4,5,5,5,5,5,5,4,5,5,1
0,1,33,1,1,1144,2,5,5,5,2,2,2,2,2,1,3,4,4,2,0
1,1,25,0,0,489,2,3,2,4,1,2,1,1,2,1,3,2,3,1,0
1,1,25,0,0,1066,2,4,2,1,5,2,5,5,3,4,5,4,5,5,0
0,1,59,1,2,2415,3,3,3,3,2,5,5,5,5,5,5,5,5,4,1
0,0,28,1,0,250,2,0,2,1,4,2,4,4,3,3,2,2,3,4,0
1,1,44,1,2,948,5,5,5,5,5,5,5,4,4,4,4,4,4,3,1
0,1,56,1,0,413,5,1,1,1,5,5,5,5,5,3,4,2,4,5,1
1,1,40,1,2,2280,1,1,1,1,5,4,5,4,4,4,4,3,4,3,1
1,1,23,1,2,718,4,4,4,4,4,4,4,4,3,1,5,5,1,4,1
1,1,40,0,0,447,3,4,3,1,1,3,1,1,2,4,5,3,1,1,0
1,1,7,0,0,2454,3,3,3,1,3,3,3,3,1,1,1,2,2,3,0
0,1,40,1,2,201,2,2,2,2,3,4,5,4,4,4,5,4,4,3,1
1,1,51,1,2,1849,4,4,4,4,5,5,4,5,5,5,5,4,5,4,1
1,1,70,0,1,401,3,5,3,4,4,4,4,1,1,3,1,3,1,5,0
1,1,43,0,0,1042,3,5,3,2,3,2,3,1,1,3,1,3,1,2,0
0,1,53,1,2,1985,3,3,3,3,3,4,5,3,3,3,3,5,3,4,1
1,1,58,1,2,2006,1,1,1,1,5,5,5,4,4,4,5,3,4,3,1
0,1,39,1,2,3631,1,2,2,2,2,3,3,1,1,1,1,2,1,4,0
0,1,11,0,0,599,2,1,3,3,2,3,2,2,3,4,3,4,4,2,0
0,0,47,1,0,696,4,4,4,3,5,4,5,5,4,1,1,2,4,5,0
0,0,20,1,0,1235,2,2,2,3,5,2,1,5,3,5,4,4,5,5,0
1,1,31,1,2,3326,5,5,5,5,5,5,5,5,1,5,1,2,5,5,1
0,1,42,1,2,1900,1,1,1,1,1,3,4,5,5,5,5,5,5,3,1
0,0,23,1,2,564,5,0,5,4,4,5,4,4,5,2,5,4,5,4,1
1,1,12,0,0,235,3,5,3,2,2,3,2,2,4,4,4,5,5,2,0
1,1,20,0,0,349,3,3,3,4,4,3,4,4,4,5,3,3,3,4,0
1,1,60,1,0,296,4,4,4,4,2,3,3,4,4,4,4,4,4,3,0
0,1,39,1,2,2416,3,3,3,3,3,3,1,5,5,4,5,3,5,3,1
1,0,23,1,0,432,4,1,4,3,2,4,2,2,3,3,2,4,3,2,0
1,1,8,0,0,581,2,5,2,3,1,2,1,1,3,4,4,3,4,1,0
1,0,38,1,2,134,1,0,0,4,1,0,1,1,3,3,4,2,3,1,0
0,0,36,1,2,802,3,3,3,1,3,3,3,3,3,3,5,3,4,3,0
0,1,55,1,2,3384,3,3,3,3,4,3,3,3,3,3,3,3,3,4,0
1,1,48,1,2,229,2,1,2,2,2,4,4,5,5,5,5,5,5,3,1
1,1,28,1,2,1609,1,1,1,1,4,4,4,4,4,3,4,4,5,4,1
0,1,53,1,2,1389,1,2,2,2,4,4,3,1,1,1,1,4,1,3,0
0,1,56,1,1,1091,4,4,1,4,4,4,4,4,2,4,1,2,5,4,1
1,1,35,1,1,462,2,5,5,5,2,2,2,2,3,1,3,3,4,2,0
0,1,13,0,2,1535,1,2,1,3,4,1,4,4,3,1,3,3,2,4,0
0,1,27,0,0,2248,2,4,1,2,3,1,3,3,5,5,5,3,4,3,0
1,1,53,0,0,907,4,1,4,4,2,3,4,3,3,4,3,3,3,1,1
1,0,27,1,2,1310,0,0,0,1,1,0,1,1,5,4,4,5,4,1,1
1,0,20,1,0,397,2,2,2,3,1,2,1,1,2,2,4,3,3,1,0
1,1,48,1,2,502,2,2,4,2,3,4,5,5,5,5,5,5,5,5,1
1,1,48,0,0,951,2,5,2,1,2,4,5,4,4,2,4,4,4,1,0
0,1,65,1,2,425,3,4,4,4,3,3,4,3,3,3,3,4,3,2,0
0,1,50,1,0,690,2,1,1,1,3,2,3,3,1,1,2,5,4,3,1
0,1,38,1,0,624,4,1,4,4,4,4,4,4,5,4,4,4,3,4,1
0,1,49,0,0,1120,2,4,2,2,3,2,3,3,5,3,5,4,5,3,0
1,0,22,1,0,2288,3,4,4,3,4,3,4,4,4,2,4,2,3,4,0
0,1,34,0,2,337,2,5,2,3,3,5,5,5,5,2,5,5,5,4,0
0,0,20,1,2,223,0,0,0,4,3,0,3,3,3,2,4,4,5,3,1
1,1,15,0,0,590,4,4,4,2,5,4,3,5,5,4,5,3,5,5,0
0,1,37,0,0,925,3,4,3,3,4,3,4,4,5,2,5,4,5,4,0
0,1,57,0,0,366,3,4,3,1,4,3,4,4,1,4,2,5,5,4,0
0,1,48,0,0,541,4,3,4,4,3,4,3,3,4,1,2,3,1,3,1
1,1,44,0,0,846,4,5,4,2,4,4,5,1,1,4,1,3,1,5,1
0,1,37,0,0,181,2,5,2,3,2,2,2,2,5,3,5,2,2,2,0
0,1,67,0,2,842,1,3,1,4,3,4,3,1,1,1,3,2,1,4,0
0,1,29,1,2,1948,3,3,3,3,4,4,4,4,4,4,5,3,5,4,1
1,1,20,0,1,101,3,2,3,3,1,3,1,1,4,5,3,4,2,1,0
0,0,39,1,2,425,2,2,2,5,5,2,5,5,4,5,5,5,5,5,0
1,1,19,0,1,441,1,1,1,3,5,1,5,5,3,5,3,3,3,5,0
0,1,58,1,2,665,1,1,1,1,4,5,5,4,4,4,4,3,4,1,1
0,1,48,1,0,1721,4,5,5,5,4,4,4,4,2,2,5,5,1,4,1
1,1,56,0,2,255,2,3,2,2,1,4,4,3,3,2,3,4,3,3,0
0,1,70,0,0,835,1,4,0,2,5,0,5,5,5,3,5,4,4,5,0
0,0,31,1,2,1846,3,3,3,4,5,3,5,5,3,5,5,5,4,5,0
0,1,65,0,0,502,3,4,3,3,1,3,1,1,3,5,5,4,4,1,0
1,1,41,1,0,1045,5,5,5,5,5,5,5,5,5,5,1,2,2,5,1
0,1,45,1,2,2475,3,5,5,5,3,3,3,2,5,4,4,3,4,3,0
0,1,53,1,2,2518,3,3,3,3,2,5,5,4,4,4,4,3,4,5,1
0,1,51,1,2,680,2,2,2,2,1,1,3,4,4,4,4,3,4,2,1
1,0,22,1,2,1171,4,0,4,3,2,4,2,2,4,4,5,5,5,2,1
1,1,45,1,2,541,3,3,5,3,4,4,4,4,4,4,4,4,4,5,1
0,0,26,1,0,888,2,2,2,3,5,2,5,5,4,3,3,2,4,5,0
0,1,26,0,0,109,3,4,3,4,5,3,5,5,3,3,5,2,1,5,0
1,1,20,0,0,1497,4,4,4,1,3,4,1,3,1,2,5,3,4,3,1
0,0,25,1,2,414,3,0,3,4,4,3,4,4,3,4,5,5,5,4,0
0,1,32,0,0,611,3,4,3,4,4,3,5,4,3,2,4,5,4,4,0
0,0,22,1,0,821,4,3,3,3,5,3,5,5,4,1,4,2,3,5,0
1,0,33,1,2,612,2,2,2,3,2,2,5,2,5,4,5,3,4,2,0
1,1,57,0,0,440,3,5,4,3,1,2,2,1,1,4,1,2,1,2,0
1,1,60,1,2,2869,1,1,1,1,4,4,4,3,3,3,3,3,3,5,1
1,1,23,0,0,228,2,4,0,1,4,0,2,4,5,5,4,5,5,4,0
0,1,71,1,2,2802,2,3,3,3,2,4,4,2,2,2,2,4,2,4,0
1,0,20,1,0,134,4,3,5,3,4,5,4,4,1,1,4,4,4,4,0
0,1,56,0,1,842,2,3,2,5,3,2,3,3,1,5,5,5,5,3,0
0,1,36,1,1,301,2,1,1,1,2,2,2,2,2,1,4,4,4,2,0
1,0,16,1,0,694,3,3,3,4,3,3,3,3,3,2,4,3,3,3,0
1,1,56,0,0,337,4,3,4,4,5,3,3,1,1,4,1,4,1,2,0
1,0,17,1,0,529,2,4,2,3,3,2,3,3,2,5,4,4,4,3,0
1,1,39,0,0,461,2,5,2,4,5,2,5,5,2,3,3,2,4,5,0
1,1,15,0,0,588,2,5,2,3,2,2,2,2,4,2,5,4,5,2,0
1,1,53,0,0,2079,2,0,3,5,3,4,5,5,5,3,5,5,5,5,0
0,0,33,1,0,728,1,1,1,4,5,1,5,5,4,1,3,4,4,5,0
1,1,68,0,0,566,1,5,1,2,3,4,5,5,5,1,2,3,5,5,0
1,1,22,1,2,2384,1,1,1,1,5,5,5,3,4,4,4,5,4,5,1
1,1,50,1,2,257,1,1,3,1,5,5,5,5,5,5,5,3,5,3,1
1,1,31,1,2,236,5,5,5,5,5,5,5,5,4,2,4,5,4,5,1
1,1,30,0,0,2153,0,4,0,1,4,0,4,4,3,5,5,4,4,4,1
0,1,27,0,0,591,4,4,4,4,2,4,2,2,3,5,4,5,4,2,1
0,1,56,1,2,2410,1,1,1,1,5,5,4,4,4,4,4,4,4,3,1
1,1,43,0,0,888,3,4,4,2,3,4,5,4,4,4,4,4,4,5,0
0,1,48,0,0,312,4,4,4,5,4,4,1,4,5,3,4,4,5,4,1
0,1,55,0,0,2402,1,2,1,4,1,2,2,3,2,3,4,2,3,2,0
1,1,52,1,2,333,4,3,5,5,5,4,3,4,4,4,4,4,4,1,0
1,1,38,0,0,2367,2,4,2,1,1,2,3,1,5,3,4,5,4,1,0
0,1,40,1,2,2799,4,5,4,4,5,4,4,5,5,5,4,5,5,4,1
0,1,46,0,0,867,2,3,2,3,5,2,5,5,1,5,2,3,3,5,0
0,1,54,1,2,719,3,3,5,3,2,4,4,3,3,3,3,4,3,2,0
